id,cost,category,name,brand,retail_price,department,distribution_center_id
26094,13.89,Underwear,C-IN2 Men's Pop Color Deep V-Neck Tee,C-IN2,32.0,Men,1
26115,8.3,Underwear,C-IN2 Men's Core Basic Profile Brief,C-IN2,16.0,Men,1
26150,8.98,Underwear,C-IN2 Men's Core Basic Tank Top,C-IN2,20.0,Men,1
26155,7.53,Underwear,C-IN2 Men's Core Basic Thong,C-IN2,15.0,Men,1
26161,11.1,Underwear,C-IN2 Men's Core Basic Runner Short,C-IN2,25.0,Men,1
26164,7.47,Underwear,C-in2 Men's Core Profile Brief,C-IN2,16.0,Men,1
26226,12.79,Underwear,C-IN2 Men's Core Basic Long Underwear,C-IN2,28.54,Men,1
26249,18.39,Underwear,C-IN2 Men's Zen Crew Neck Tee,C-IN2,38.0,Men,1
26264,11.04,Underwear,C-IN2 Men's Filthy Lo No Show Brief,C-IN2,24.0,Men,1
26265,17.64,Underwear,C-IN2 Men's Prime Deep V-neck Tee,C-IN2,36.0,Men,1
26269,7.69,Underwear,C-in2 Men's Core Basic Lo No Show Profile Brief with Sling,C-IN2,18.0,Men,1
26270,17.89,Underwear,C-IN2 Men's Zen Strong Arm V-Neck T-Shirt,C-IN2,36.0,Men,1
26295,13.08,Underwear,C-IN2 Men's Grip Compression,C-IN2,30.0,Men,1
26301,11.85,Underwear,C-in2 Men's Core No Show Army Trunk with Sling,C-IN2,23.0,Men,1
26305,14.25,Underwear,C-IN2 Men's Grip Army Trunk,C-IN2,30.0,Men,1
26388,14.06,Underwear,C-IN2 Men's Core Basic Crew Neck Tee,C-IN2,28.0,Men,1
26392,9.74,Underwear,C-in2 Men's Core Lo No Show Army Trunk,C-IN2,21.0,Men,1
26393,15.5,Underwear,C-in2 Men's Crew Neck Long Sleeve T Shirt,C-IN2,35.0,Men,1
26421,18.03,Underwear,C-IN2 Men's Hand Me Down Ringer Vee Neck Tee Shirt,C-IN2,35.0,Men,1
26439,8.42,Underwear,C-IN2 Men's Core Basic Square Neck Tank Top,C-IN2,20.0,Men,1
17339,29.05,Fashion Hoodies & Sweatshirts,C1RCA Men's Icon Zip Fleece,C1RCA,54.0,Men,1
17694,26.57,Fashion Hoodies & Sweatshirts,C1RCA Men's Icon Pullover Fleece,C1RCA,49.95,Men,1
18006,44.08,Fashion Hoodies & Sweatshirts,C1RCA Men's Gustav Tac Zip Fleece,C1RCA,79.0,Men,1
20175,34.3,Suits & Sport Coats,Tuxedo Vest - Solid Satin with Matching Pin Ascot Turquoise,Cardi,79.95,Men,1
16811,18.25,Tops & Tees,Ralph Lauren Chaps Solid PiquÃ© - Big & Tall,Chaps,32.88,Men,1
19353,19.1,Sweaters,Chaps Big and Tall Argyle V-Neck Vest,Chaps,39.88,Men,1
19364,19.86,Sweaters,Chaps Big and Tall Solid V-Neck Vest,Chaps,39.88,Men,1
19369,13.49,Sweaters,Chaps Long - sleeved Cotton Crew Sweater,Chaps,24.99,Men,1
19434,21.1,Sweaters,Chaps Big and Tall Solid V-Neck Vest,Chaps,39.88,Men,1
19509,18.27,Sweaters,Chaps Big and Tall Argyle V-Neck Vest,Chaps,39.88,Men,1
19586,21.26,Sweaters,Chaps Big and Tall Solid V-Neck Vest,Chaps,39.88,Men,1
19742,19.66,Sweaters,Chaps Big and Tall Solid V-Neck Vest,Chaps,39.88,Men,1
27291,26.46,Sleep & Lounge,Chaps Men's (S-XXL) Short Sleeve Jersey V-Neck/Knit Pant Sleep Set,Chaps,60.0,Men,1
27293,24.6,Sleep & Lounge,Chaps Men's Long Sleeve Microfleece Crew/Flannel Pant Sleep Set Red/Plaid,Chaps,60.0,Men,1
5825,30.77,Leggings,Chyor Leggings For Spring Fall,Chyor,49.0,Women,1
9015,21.85,Socks & Hosiery,Chyor Tights For Winter,Chyor,49.0,Women,1
9435,19.31,Socks & Hosiery,Chyor Tights For Spring Fall,Chyor,49.0,Women,1
22341,25.44,Pants,Drake Fleece Lined Flyway Canvas Pants,Drake,59.99,Men,1
21574,180.52,Jeans,Evisu European edition Vintage cut denim jeans,Evisu,349.17,Men,1
7033,14.32,Shorts,Grass Collection Plain front Short,Grass,29.41,Women,1
7053,8.06,Shorts,Grass Band Hem Shorts,Grass,16.22,Women,1
10531,10.07,Intimates,Bra-Tastic- Set of 3 (Medium),Jobar,18.27,Women,1
25862,12.1,Underwear,Joe's Men's The Relaxed Fit Boxer,Joe's,25.0,Men,1
4169,59.68,Jumpsuits & Rompers,Women's KC and Friends Detachable Apron Romper/Jumpsuit (Maternity),KC&PP,115.0,Women,1
3965,22.3,Dresses,Krazy Sexy Club Cocktail Party Evening Dress #312 US 0-2 2-4 4-6,Krazy,49.99,Women,1
4014,16.6,Dresses,Krazy Sexy Club Cocktail Party Evening Dress #266 US Size 0-2 2-4 4-6,Krazy,39.99,Women,1
4081,21.2,Jumpsuits & Rompers,Krazy Color block Punk Flouncing Ruffled Harem Jumpsuit Playsuit Genie Pants US Size 0-2 4-6 6-8,Krazy,41.99,Women,1
4175,23.41,Jumpsuits & Rompers,Krazy Sexy Club Cocktail Party Evening Playsuit Jumpsuit Romper #388 US Size 0-2 4-6 6-8,Krazy,45.99,Women,1
5223,62.63,Pants & Capris,Krazy Larry Pull on Ankle Pants,Krazy,125.0,Women,1
5620,79.46,Pants & Capris,Krazy Larry Full Length Pull on Pants,Krazy,145.0,Women,1
7949,14.12,Blazers & Jackets,Krazy Shawl Collar Tuxedo Boyfriend Suit Blazer Jacket Coat #282 US Size 0-2 4-6 6-8,Krazy,39.99,Women,1
16917,28.89,Tops & Tees,Matix Men's Rikers,Matix,54.0,Men,1
17141,34.32,Fashion Hoodies & Sweatshirts,Matix Men's Asher Classic Zipper Hooded Jacket,Matix,60.0,Men,1
17247,27.55,Fashion Hoodies & Sweatshirts,Matix Men's Builders Henley Hoodie,Matix,48.0,Men,1
17298,45.47,Fashion Hoodies & Sweatshirts,Matix Men's Asher Chambray Hoodie,Matix,78.0,Men,1
17452,43.06,Fashion Hoodies & Sweatshirts,Matix Men's Sleepy Flannel Shirt,Matix,78.0,Men,1
17536,22.99,Fashion Hoodies & Sweatshirts,Matix Men's Builders 11 Zip Hoodie,Matix,45.0,Men,1
17537,37.01,Fashion Hoodies & Sweatshirts,Matix Men's Asher Borough 2 Hoodie,Matix,72.0,Men,1
19129,26.57,Sweaters,Matix Men's Mj Classic,Matix,52.0,Men,1
19426,24.96,Sweaters,Matix Men's Burbank Sweater,Matix,52.0,Men,1
19699,25.95,Sweaters,Matix Men's Nabokov,Matix,52.0,Men,1
20870,39.1,Jeans,Matix Men's Gripper Denim Pant,Matix,72.0,Men,1
20963,35.38,Jeans,Matix Men's Constrictor Hesh Denim Pant,Matix,72.95,Men,1
21443,33.66,Jeans,Matix Men's Miner Denim Pant,Matix,68.0,Men,1
21470,35.62,Jeans,Matix Men's Mj Jean,Matix,66.95,Men,1
21929,19.41,Pants,Matix Men's Welder SP12 Chino Pant,Matix,46.0,Men,1
22266,28.38,Pants,Matix Men's Gripper Twill Pant,Matix,60.0,Men,1
22355,30.03,Pants,Matix Mike Mo Stretch Cord Pant - Men's,Matix,62.95,Men,1
22567,28.77,Pants,Matix Men's Nexus Pant,Matix,58.0,Men,1
22629,30.75,Pants,Matix Men's Mj Cord,Matix,65.0,Men,1
23088,15.28,Shorts,Matix Men's Welder Classic Short,Matix,33.0,Men,1
23274,24.98,Shorts,Matix Young Men's Welder Shorts,Matix,49.95,Men,1
23354,19.01,Shorts,Matix Kilowatt Shorts - Black,Matix,37.95,Men,1
23371,16.82,Shorts,Matix Men's Welder Modern Short,Matix,32.99,Men,1
23512,20.11,Shorts,Matix Men's Rockaway Short,Matix,41.99,Men,1
23530,18.5,Shorts,Matix Men's Welder Plaid Sp12 Short,Matix,33.75,Men,1
23534,23.03,Shorts,Matix Men's Welder 22 Inch Chino Short,Matix,49.95,Men,1
23556,20.55,Shorts,Matix Welder Modern Fit Short - Men's,Matix,44.0,Men,1
23559,28.43,Shorts,Matix Men's Lakemaster Short,Matix,52.95,Men,1
23562,22.13,Shorts,Matix Men's Rockaway Short,Matix,42.0,Men,1
23570,24.07,Shorts,Matix Saber Walkshort - Charcoal,Matix,47.95,Men,1
28165,23.12,Swim,Matix Men's Runway Boardshort,Matix,40.49,Men,1
5909,13.56,Leggings,MeMoi Women's Houndstooth Squared Sweater Tights,MeMoi,24.17,Women,1
13701,9.85,Accessories,Mundi Big Fat Wallet,Mundi,21.99,Women,1
13922,8.98,Accessories,MUNDI Big Fat Wallet,Mundi,19.99,Women,1
14087,9.81,Accessories,Mundi Croco My Big Fat Wallet Zip Around w/ Safe Keeper,Mundi,23.75,Women,1
14168,9.04,Accessories,File Master Wallet W/ RFID Blocking Safe Keeper,Mundi,22.99,Women,1
15273,11.19,Plus,MUNDI Big Fat Flap Wallet,Mundi,21.99,Women,1
15429,10.4,Plus,Mundi Big Fat Wallet,Mundi,21.99,Women,1
15797,9.1,Plus,MUNDI Big Fat Wallet,Mundi,19.99,Women,1
10493,15.49,Intimates,NuBra Feather Lite,NuBra,32.0,Women,1
12561,7.6,Intimates,NuBra Soft Travel Case Black,NuBra,13.99,Women,1
12601,21.43,Intimates,Nubra Seamless Super Light Adhesive Bra B Cup Mocha,NuBra,39.99,Women,1
12605,21.12,Intimates,Nubra Seamless Super Light Adhesive Bra A Cup Nude,NuBra,40.0,Women,1
12647,21.75,Intimates,Nubra Seamless Super Light Adhesive Bra D Cup Mocha,NuBra,39.99,Women,1
12648,21.35,Intimates,Nubra Seamless U - Small - Nude,NuBra,39.99,Women,1
12686,20.87,Intimates,Nubra Seamless Super Light Adhesive Bra D Cup Black,NuBra,39.99,Women,1
12693,20.75,Intimates,Nubra Seamless Super Light Adhesive Bra B Cup Nude,NuBra,39.99,Women,1
12694,21.47,Intimates,Nubra Seamless Super Light Adhesive Bra C Cup Mocha,NuBra,39.99,Women,1
12695,21.65,Intimates,Nubra Seamless Super Light Adhesive Bra C Cup Black,NuBra,39.94,Women,1
12698,21.57,Intimates,Nubra Seamless Super Light Adhesive Bra A Cup Black,NuBra,39.94,Women,1
98,21.71,Tops & Tees,Patty Women Cowl Neck Button Embellished Ruched Blouse Top,Patty,39.99,Women,1
115,24.65,Tops & Tees,Patty Women Stunning 2-in-1 Hoodie Casual Blouse Top,Patty,44.99,Women,1
125,17.7,Tops & Tees,Patty Women Stunning Trimmed Boat Neck Long Sleeve Blouse Knit Top,Patty,33.98,Women,1
128,18.38,Tops & Tees,Patty Women Trendy Diagonal Stripe Cowl Neck Long Sleeve Blouse Top,Patty,33.98,Women,1
162,20.08,Tops & Tees,Patty Women Smart V Neck Ruched Long Sleeve Blouse Top,Patty,34.99,Women,1
163,18.63,Tops & Tees,Patty Women Sexy Keyhole Long Sleeve Blouse Top,Patty,32.98,Women,1
167,16.61,Tops & Tees,Patty Women Sexy Cowl Neck Ruffle Sleeve Casual Blouse Top,Patty,28.98,Women,1
172,17.56,Tops & Tees,Patty Women Trendy Stripe / Solid Off shoulder Long Sleeve Casual Blouse Top,Patty,28.98,Women,1
178,22.6,Tops & Tees,Patty Women Stylish Off Shoulder Cross Tied Long Sleeve Top,Patty,37.98,Women,1
180,18.93,Tops & Tees,Patty Women Smart Checkers / Solid Bolero Style Long Sleeve Knit Blouse Top,Patty,31.98,Women,1
186,15.84,Tops & Tees,Patty Women Unique Corset Embroidered Back Cap Sleeve Boho Clubwear Blouse Top,Patty,27.98,Women,1
209,17.65,Tops & Tees,Patty Women Stunning Scoop Neck Ruched Gathered Long Sleeve Blouse Top,Patty,32.99,Women,1
211,17.27,Tops & Tees,Patty Women Sexy V Neck Ruched Bust Long Sleeve Blouse Top,Patty,31.98,Women,1
214,17.3,Tops & Tees,Patty Women Unique Cut Out Shoulder Bell Sleeve Boho Blouse Top,Patty,31.98,Women,1
222,14.98,Tops & Tees,Patty Women Fitted One shoulder Ruched Arm Long Sleeve Blouse Top,Patty,28.98,Women,1
228,18.9,Tops & Tees,Patty Women Fabulous Plunge Ruched Long Sleeve Blouse Top,Patty,32.98,Women,1
235,23.35,Tops & Tees,Patty Women Long Sleeves Ruched Turtleneck Tunic Blouse Top,Patty,39.99,Women,1
237,19.68,Tops & Tees,Patty Women Sexy Convertible Long Sleeve Casual Wrap Blouse Top,Patty,33.99,Women,1
262,15.7,Tops & Tees,Patty Women Sexy Crochet Eyelet Lace Back Cami Vest Top,Patty,27.99,Women,1
285,20.08,Tops & Tees,Patty Women Sexy Black Floral Lace Polo Neck Long Sleeve Blouse Top,Patty,34.98,Women,1
286,17.46,Tops & Tees,Patty Women Smart V Neck Checkers Long Sleeve Knit Top,Patty,31.98,Women,1
311,15.5,Tops & Tees,Patty Women Unique Boat Neck O Ring Cut Out Shoulder 3/4 Sleeve Blouse Top,Patty,29.98,Women,1
315,17.81,Tops & Tees,Patty Women Elegant Black V Neck Chiffon Long Sleeve Blouse Top,Patty,33.98,Women,1
319,14.15,Tops & Tees,Patty Women Sexiest & Stunning Lace Back Ruched Halter Clubwear Top,Patty,27.59,Women,1
324,19.95,Tops & Tees,Patty Women Smart Shirt Collar V-Neck Knit Tops 2-in-1 Style Blouse,Patty,32.98,Women,1
344,15.3,Tops & Tees,Patty Women Stunning Halter Cut Out Shoulder Long Sleeve Party Top,Patty,28.98,Women,1
349,16.98,Tops & Tees,Patty Women Cute On/Off Shoulder Wide Sleeve Tops,Patty,31.98,Women,1
353,17.66,Tops & Tees,Patty Women Kimono Sleeve One Shoulder Blouse Tops,Patty,31.99,Women,1
357,16.81,Tops & Tees,Patty Women Beautiful Bolero Style Embellished w/ Buttons Blouse Top,Patty,28.98,Women,1
361,16.03,Tops & Tees,Patty Women Sexy Twist Cowl Neck Clubwear Party Tank Cami Top,Patty,28.98,Women,1
379,16.81,Tops & Tees,Patty Women Sexy Cowl Neck Cut Out Asym Sleeve Casual Blouse Top,Patty,28.98,Women,1
382,17.56,Tops & Tees,Patty Women Cowl Neck Off Shoulders Long Sleeves Top,Patty,31.98,Women,1
388,18.96,Tops & Tees,Patty Women Sexy V Neck Cut Out Shoulder Short Sleeve Party Blouse Top,Patty,31.98,Women,1
391,17.25,Tops & Tees,Patty Women Sexy Cross Back Necklace Hippie Top Cami,Patty,32.99,Women,1
407,18.33,Tops & Tees,Patty Women Multi-Style On/Off Shoulder Long Sleeve / Sleeveless / Halter Tops,Patty,34.98,Women,1
438,15.74,Tops & Tees,Patty Women Cowl Neck Backless Chain Draping Halter Tops,Patty,28.98,Women,1
440,19.1,Tops & Tees,Patty Women Unique Bolero Style Button Embellished Long Sleeve Party Blouse Top,Patty,33.99,Women,1
455,15.55,Tops & Tees,Patty Women Diagonal One Shoulder with Neck Warmer Tops,Patty,28.74,Women,1
461,18.61,Tops & Tees,Patty Women Stunning Draping Back Buckle Closure Party Tops,Patty,31.98,Women,1
466,18.63,Tops & Tees,Patty Women Sequins One Shoulder Fringe Tops,Patty,31.0,Women,1
474,25.36,Tops & Tees,Patty Women Unique V Neck Shawl Collar Short Sleeve Knit Jumper Blouse Tunic Top,Patty,42.98,Women,1
518,20.05,Tops & Tees,Patty Women Trendy V Neck Ruched Twist Knot Front Long Sleeve Casual Tunic Blouse Top,Patty,34.99,Women,1
639,18.22,Tops & Tees,Patty Women Boat Neck/One Shoulder Drawstring Short Sleeve Banded Causal Blouse Top,Patty,30.99,Women,1
651,19.1,Tops & Tees,Patty Women Sexy Backless Open Shoulder Long Sleeves Top Set,Patty,32.98,Women,1
654,16.37,Tops & Tees,Patty Women Stylish Polo Neck Cap Sleeve Casual Blouse Top,Patty,29.98,Women,1
705,15.35,Tops & Tees,Patty Women Sexiest Strapless Pleated Bust Clubwear Party Tube Top,Patty,26.98,Women,1
782,19.03,Tops & Tees,Patty Women Stylish V Neck Cut Out Cold Shoulder Slit Long Sleeve Party Blouse Top,Patty,31.99,Women,1
820,15.73,Sweaters,Patty Women Comfy Drape Collar Long Sleeve Asym Hem Cardigan,Patty,33.98,Women,1
826,20.98,Sweaters,Patty Women Stunning Strips Crew Neck Long Sleeve Knit Top Jumper,Patty,43.98,Women,1
830,18.04,Sweaters,Patty Women Comfy Long Sleeve Hooded Asym Hem Sweatercoat Knit Cardigan Jumper,Patty,44.99,Women,1
834,20.65,Sweaters,Patty Women Comfy Hooded Cable Knit Long Sleeve Jumper Tunic Top,Patty,44.99,Women,1
842,11.3,Sweaters,Patty Women Soft & Cute Long Sleeved Bolero Shrug Top,Patty,24.99,Women,1
847,29.78,Sweaters,Patty Women Russian Faux Fur Trim Hooded Jumper Cardigan Jacket,Patty,67.98,Women,1
849,19.58,Sweaters,Patty Women Smart V-Neck Ribbed Knit Long Sleeve Jumper Tunic Top,Patty,43.99,Women,1
850,29.43,Sweaters,Patty Women Elegant Ruffle Flounce Collar Asym Long Jumper Cardigan,Patty,63.98,Women,1
857,27.69,Sweaters,Patty Women Smart Buttons Embellished Zip Front Military Cardigan Jumper Jacket,Patty,56.98,Women,1
871,20.85,Sweaters,Patty Women Stylish V-Neck Long Sleeve Knit Tunic Jumper Top,Patty,43.99,Women,1
875,21.5,Sweaters,Patty Women Trendy Ribbed V-Neck Crossover Empire Waist Long Sleeve Knit Jumper Top,Patty,42.99,Women,1
879,17.11,Sweaters,Patty Women Trendy Stripe Long Sleeve Drape Front Cardigan Jacket,Patty,34.98,Women,1
880,17.13,Sweaters,Patty Women Unique Puffy Sleeve Fold Neck Asym Hem Cardigan Sweater,Patty,41.98,Women,1
889,23.16,Sweaters,Patty Women Long Sleeves Cascading Open Front Asymmetric Hem Jumper Cardigan,Patty,53.99,Women,1
904,20.54,Sweaters,Patty Women Corset V-Neck Ribbed Long Sleeve Knit Jumper Top,Patty,43.98,Women,1
911,9.72,Sweaters,Patty Women Cute Short Sleeved Shrug Cardigan Tops,Patty,22.99,Women,1
940,19.77,Sweaters,Patty Women Comfy Turtleneck Long Sleeve Knit Tunic Tops Jumper,Patty,45.98,Women,1
954,14.78,Sweaters,Patty Women Trendy Drape Collar Long Sleeve Asym Hem Cardigan Top.,Patty,32.99,Women,1
960,12.95,Sweaters,Patty Women Flattering Long Sleeve Light Knit Bolero Shrug Cardigan,Patty,31.98,Women,1
963,21.28,Sweaters,Patty Women Unique V Neck Shawl Collar Short Sleeve Knit Jumper Blouse Tunic Top,Patty,42.98,Women,1
986,17.45,Sweaters,Patty Women Striped V-Neck Crossover Empire Waist Long Sleeve Knit Jumper Top,Patty,42.99,Women,1
1022,21.82,Sweaters,Patty Women Sexy Off Shoulder Buttons Long Sleeve Tunic Jumper,Patty,44.98,Women,1
1036,15.65,Sweaters,Patty Women Comfy Long Sleeve Open Front Ruched Pocket Light Boyfriend Jersey Cardigan,Patty,37.99,Women,1
1075,18.69,Sweaters,Patty Women On / One Shoulder Wool Blend Batwing Sleeve Jumper Top,Patty,43.98,Women,1
1160,16.33,Sweaters,Patty Women Sexy Deep V-Neck Wrap Asym Hem Mini Knit Dress,Patty,37.98,Women,1
1165,18.06,Sweaters,Patty Women Stylish Scoop Neck Ribbed Striped Long Sleeve Knitwear Jumper Top,Patty,42.99,Women,1
1166,17.97,Sweaters,Patty Women Trendy Asym Hem Long Slevee Ribbed Jumper Cardigan,Patty,41.98,Women,1
1263,19.91,Sweaters,Patty Women Stunning Long Sleeve Knit Bolero Shrug Cardigan Jumper,Patty,39.98,Women,1
1396,18.35,Sweaters,Patty Women Stunning Shawl Ridded Collar Long Sleeve Light Knit Cardigan Jumper,Patty,39.98,Women,1
1609,30.01,Fashion Hoodies & Sweatshirts,Patty Women Wide/Stand Collar Zip Up Front Pocket Long Sleeve Light Jacket,Patty,63.99,Women,1
3187,16.75,Dresses,Patty Women Elegant Black V Neck Floral Lace 3/4 Sleeve Cocktail Party Mini Dress,Patty,39.98,Women,1
3216,15.5,Dresses,Patty Women Sexy Drape Cowl Neck Long Sleeve Party Knit Dress,Patty,37.98,Women,1
3217,15.01,Dresses,Patty Women Comfy Off Shoulder Long Sleeve Fitted Casual Dress,Patty,34.98,Women,1
3227,24.78,Dresses,Patty Women Gorgeous Hoodie Cable Jumper Knit Casual Party Mini Dress,Patty,53.99,Women,1
3286,17.35,Dresses,Patty Women V Neck Bow Front Short Sleeve Cocktail Party Flow Dress,Patty,34.98,Women,1
3311,15.99,Dresses,Patty Women Convertible V Neck / One Shoulder Open Back Ruched Evening Dress,Patty,37.98,Women,1
3340,14.41,Dresses,Patty Women Elegant Square Neck Ruched Evening Cocktail Party Dress,Patty,34.98,Women,1
3344,17.39,Dresses,Patty Women Ruched V Neck Dropped Waist Evening Clubwear Mini Dress,Patty,34.99,Women,1
3353,24.82,Dresses,Patty Women Comfy Black Hoodie Cable Jumper Knit Casual Party Long Maxi Dress,Patty,57.98,Women,1
3362,19.08,Dresses,Patty Women Turtleneck Long Sleeve Knitwear Mini Jumper Dress,Patty,45.98,Women,1
3395,21.24,Dresses,Patty Women Comfy On/One Shoulder Bat Wing Sleeve Sweater Mini Dress,Patty,43.98,Women,1
3424,14.31,Dresses,Patty Women Unique Bolero Style Long Sleeve Party Mini Dress,Patty,32.98,Women,1
3482,14.45,Dresses,Patty Women Smart Polo Neck Cap Sleeve Casual Party Mini Dress,Patty,34.98,Women,1
3517,15.43,Dresses,Patty Women Cute O-ring Halter Drape Front Mini Dress Clubwear,Patty,32.98,Women,1
3521,15.29,Dresses,Patty Women Gorgeous Floral Lace Halter Ruched Cocktail Party Mini Dress,Patty,34.98,Women,1
3604,19.39,Dresses,Patty Women Stunning Faux Denim Collared V-Neck Mini Dress,Patty,42.99,Women,1
3753,15.43,Dresses,Patty Women Cute Black & White Spotted Halter Cocktail Party Dress,Patty,34.98,Women,1
3889,16.67,Dresses,Patty Women Stunning Drape Front and Back Cowl Neck Sleeveless Casual Dress,Patty,39.98,Women,1
3892,16.55,Dresses,Patty Women Gorgeous Square Neck Pencil Cocktail Evening Party Dress,Patty,39.98,Women,1
3920,16.52,Dresses,Patty Women Beautiful One Piece Drawstring Waist Knit Long Maxi Dress,Patty,37.98,Women,1
3923,17.5,Dresses,Patty Women Mesh Fabric Fully Lined Cowl Neck Ruched Sheath Cocktail Party Mini Dress,Patty,42.99,Women,1
4015,15.48,Dresses,Patty Women Black One Shoulder Crochet Lace Cocktail Mini Dress,Patty,31.98,Women,1
8445,28.18,Outerwear & Coats,Patty Women Black Motorcycle Biker Zip Front Jacket,Patty,57.99,Women,1
8452,28.85,Outerwear & Coats,Patty Women Black Double Layers Stand Collar Zip Front Trucker Jacket,Patty,63.98,Women,1
8698,30.26,Outerwear & Coats,Patty Women Smart Black Hoodie Zip Toggle Closure Spring Jacket,Patty,63.98,Women,1
11876,15.23,Intimates,Patty Women Cotton Sequins Padded Smocked Back Halter Corset Top,Patty,29.98,Women,1
14558,14.14,Maternity,Patty Mama Stylish Cowl Neck Short Sleeve Ruched Sides Stretch Maternity Dress,Patty,34.99,Women,1
14560,14.48,Maternity,Patty Mama Cowl Neck Drop Shoulder Long Sleeve Tunic Maternity Blouse Top,Patty,33.99,Women,1
15139,14.27,Maternity,Patty Mama Twisted Cowl Neck Camisole Tank Sleeveless Tunic Casual Maternity Top,Patty,31.99,Women,1
28405,6.57,Accessories,1 1/2 In. Original Perry Suspenders,Perry,16.9,Men,1
28887,10.77,Accessories,2 inch Perry Outback Comfort Suspenders (Wear Like a Vest),Perry,26.99,Men,1
25150,6.28,Socks,Polar-Ex Fleece Storm-Tec Fleece Socks (Black) LARGE,Polar,9.99,Men,1
25240,6.04,Socks,Polar-Ex Fleece Storm-Tec Fleece Socks (Gray) LARGE,Polar,9.99,Men,1
5099,103.52,Jeans,Raven Womens Mackenzie,Raven,205.0,Women,1
5016,29.46,Jeans,Rawik Boot Cut Jean Snowboard Pants Black Womens,Rawik,59.99,Women,1
2073,17.48,Fashion Hoodies & Sweatshirts,Rival Traditional French Terry Sleeveless Hoody,Rival,39.99,Women,1
19787,36.88,Sweaters,Royal Cashmere RC 904 Lupetto Uomo Navy Blue Mockneck Men's Sweater,Royal,79.99,Men,1
24505,16.17,Socks,Royal Classic Mens Argyle Dress Casual Socks Cotton Blend Assortment Variety. 12 Pair. 10-13.,Royal,26.99,Men,1
24587,14.37,Socks,Royal Classic Mens Argyle Dress Casual Socks Cotton Blend Assortment Variety. 12 pair. 9-11.,Royal,23.99,Men,1
24821,12.65,Socks,Royal Classic Mens Pattern Dress Socks Cotton Blend Assorted 12-Pack. 10-13,Royal,19.99,Men,1
2399,20.69,Fashion Hoodies & Sweatshirts,Sauce Hockey Signing Bonus Womens Hoodie. Grey. Large. Hockey Apparel. F11W1001,Sauce,39.95,Women,1
2720,35.96,Active,SKINS Women's Ry400 Recovery Long Tights,Skins,85.61,Women,1
2939,43.59,Active,SKINS Women's A400 Long Tights,Skins,99.74,Women,1
18064,40.38,Active,SKINS Men's A400 1/2 Tights,Skins,91.15,Men,1
18201,63.24,Active,SKINS Men's Ry400 Recovery Long Tights,Skins,155.0,Men,1
18524,29.52,Active,SKINS Men's A400 Short Sleeve Top,Skins,68.01,Men,1
18610,38.43,Active,SKINS Men's A400 Long Sleeve Top,Skins,84.64,Men,1
18760,17.5,Active,SKINS Men's A400 Calf Tights W/Stirrup Compression Socks,Skins,37.47,Men,1
9429,11.65,Socks & Hosiery,Spanx Patterned Tight End Tights in Illusion Stripe,Spanx,28.0,Women,1
9479,11.12,Socks & Hosiery,SPANX Patterned Tight-End Coil Stripe Tights,Spanx,28.0,Women,1
11104,18.58,Intimates,SPANXÂ® - In-Power Line Super Higher Power - Nude,Spanx,38.0,Women,1
11138,55.57,Intimates,SPANX Slim Cognito Full Shape Slip (392),Spanx,98.0,Women,1
11144,38.76,Intimates,SPANX On Top and In Control Modern Scoop Tank (906),Spanx,68.0,Women,1
11176,28.19,Intimates,Spanx Hide and Sleek Adjustable Strap Cami 164,Spanx,54.0,Women,1
11224,52.53,Intimates,Spanx On Top and In Control Elbow Length Scoop Neck - Vanilla,Spanx,98.0,Women,1
